         146821799 function calls (146743265 primitive calls) in 2787.572 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\scripting\convert.py:11(<module>)
        1    0.000    0.000    0.029    0.029 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\sheets.py:7(<module>)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:565(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1862(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:855(form_tree)
        1    0.000    0.000    0.015    0.015 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:7(<module>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_weakrefset.py:38(_remove)
      187    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:510(finalize)
        8    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:500(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pages.py:7(<module>)
        4    0.000    0.000    0.006    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:389(release)
        6    0.000    0.000    9.235    1.539 C:\ANACONDA3\lib\subprocess.py:1078(wait)
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:165(sort_indices)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\wrapcache.py:7(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1940(construct)
        4    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:249(match)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1494(block_data_objects)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:7(<module>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:1019(fdopen)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:249(_compile_charset)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:433(set_problem_format)
      120    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3197(_domain)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:186(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\compatibility.py:7(<module>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\suffix.py:63(active_import_suffix_generator)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:249(__exit__)
       18    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:286(tell)
       19    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       65    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:246(__enter__)
       20    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      100    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:413(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:281(_system)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\bytestreammanager.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:29(update)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:106(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\protection.py:7(<module>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:385(__init__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:432(_uniq)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:411(_resolve_tempdir)
        1    0.000    0.000    0.824    0.824 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:233(_create_graph)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:36(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:224(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:670(__getitem__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:144(__init__)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:258(_acquire_restore)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:560(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
       21    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:160(__len__)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:84(_infer_return_type)
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:241(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\nodeorganizer.py:7(<module>)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:463(_push_exit_callback)
       11    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:111(__init__)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       11    0.000    0.000    0.012    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:532(__nonzero__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\gc_manager.py:37(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:411(_mk_bitmap)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:288(_path)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:420(__del__)
       15    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:172(append)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\graph.py:289(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:734(_newname)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:194(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:80(RepetitionAttribute)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:911(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:16(GenericWrapper)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000021482CDD430}
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_weakrefset.py:81(add)
       11    0.000    0.000    0.012    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:510(available)
        2    0.000    0.000   14.788    7.394 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:712(_convert_problem)
        2    0.000    0.000    0.006    0.003 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\ampl.py:24(can_convert)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:73(__getitem__)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:261(_is_owned)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1024(get_filename)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:244(close)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        4    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\re.py:198(search)
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       43    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      4/2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:254(__new__)
        3    0.000    0.000    0.012    0.004 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:163(find_file)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:147(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:166(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:104(Hyperlink)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:19(Span)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:812(fsdecode)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:381(_exit_wrapper)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:461(_get_literal_prefix)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1095(daemon)
        3    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:475(set_value)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\glpsol.py:24(can_convert)
        4    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:385(rules)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:63(TableRowController)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\factory.py:46(__contains__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:88(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:145(List)
       31    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:552(__new__)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:764(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1215(_filter_handle_list)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:451(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:422(<genexpr>)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        5    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:423(_simple)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1177(_make_invoke_excepthook)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:440(sense)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:92(Heading)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1273(component)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\types.py:171(__get__)
       64    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:84(opengroup)
        2    0.000    0.000    0.198    0.099 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:369(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:35(Spaces)
        4    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:255(_release_save)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\random.py:123(seed)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:590(name)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:183(executable)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:174(Section)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:232(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:333(__init__)
       20    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
       38    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:19(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\expression.py:193(set_value)
       16    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1578(<setcomp>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:430(__init__)
       34    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:379(_create_cb_wrapper)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:177(<genexpr>)
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:159(constant)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\formats.py:45(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:73(TextNumberingMixin)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:14(Tabulator)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\platform.py:890(system)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:76(__init__)
        4    0.000    0.000    0.011    0.003 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:342(STDOUT)
       31    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2857(parameters)
        1    0.000    0.000    1.001    1.001 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:169(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:92(TableVisibilityMixin)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:23(BooleanProperty)
        3    0.000    0.000    0.000    0.000 {built-in method _winapi.GetStdHandle}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:355(_escape)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:389(_options_string_to_dict)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:16(TableCellAccessor)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:740(encodekey)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:459(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\model.py:26(can_convert)
        9    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:487(set_sense)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:179(add_symbol_map)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\gc_manager.py:46(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:71(NumberedParagraph)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:2045(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:177(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:850(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:143(FlatXMLDocument)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:174(set_value)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:118(Style)
        7    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:65(Paragraph)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:69(_WhitespaceEncoder)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:289(expanduser)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:218(_acquireLock)
        2    0.000    0.000    0.006    0.003 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:179(pop)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:300(writeOutputBuffer)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:52(Variable)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:139(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:96(closegroup)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:595(isstring)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1052(poll)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:81(__str__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:224(_get_candidate_names)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:54(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:337(expandvars)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:166(push)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:107(_BaseDocument)
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        9    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:872(model)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1771(valid_problem_types)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:939(__del__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\multigraph.py:291(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:67(TableColumnController)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:192(set_sense)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:70(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:183(TableColumn)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:167(_path_isabs)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1222(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:13(AbstractPageContainer)
        4    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {built-in method _winapi.GetCurrentProcess}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1058(_remaining_time)
        4    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:348(STDERR)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:254(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:169(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1110(daemon)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:202(Statistic)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:157(SimpleVariableInstance)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\expression.py:184(expr)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:964(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\problem.py:26(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:17(_ExpandAll)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:89(SimpleVariable)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_collections_abc.py:657(get)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:59(IntegerWithLowerLimitProperty)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:214(UserFieldInstance)
       13    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:305(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cellspancontroller.py:14(CellSpanController)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:13(TableExpandStrategyConfig)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:313(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:44(FileManager)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:39(__init__)
