         837295 function calls (832930 primitive calls) in 90.914 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:52(Variable)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:224(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:911(__exit__)
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:688(__call__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solution.py:161(__init__)
       13    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:299(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:16(TableCellAccessor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1578(<setcomp>)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:938(__and__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:84(opengroup)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\reportviews.py:177(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:19(Span)
        3    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:19(__init__)
       64    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       14    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:812(fsdecode)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:147(__init__)
      4/2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:254(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:92(Heading)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:145(List)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\nodeorganizer.py:10(PreludeEpilogueOrganizer)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\json\encoder.py:259(_make_iterencode)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:104(Hyperlink)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:432(_uniq)
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:532(__nonzero__)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:23(BooleanProperty)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:385(__init__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\etree\ElementTree.py:1224(iterator)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:609(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1424(debug)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:81(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:44(FileManager)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:142(PageLayout)
       34    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:598(_code)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:400(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1862(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:29(OfficeDocumentMeta)
        1    0.000    0.000    0.001    0.001 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:233(_create_graph)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:174(Section)
        4    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       31    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       31    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2861(return_annotation)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:333(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:73(TextNumberingMixin)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:600(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.lock_held}
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\graph.py:289(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:38(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:67(TableColumnController)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_weakrefset.py:81(add)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:109(__setattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:157(SimpleVariableInstance)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:578(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:214(UserFieldInstance)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:166(__init__)
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:510(finalize)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:440(sense)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:451(__init__)
        2    0.000    0.000    0.035    0.017 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:712(_convert_problem)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:43(count)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:528(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:423(_simple)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:56(plaintext)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:56(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:27(TextBody)
       40    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:183(executable)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:562(investCost_rule)
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:159(constant)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:348(STDERR)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:16(OfficeDocumentStyles)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:531(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:463(_push_exit_callback)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1052(poll)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:92(TableVisibilityMixin)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:35(Spaces)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:525(<genexpr>)
        2    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:369(__call__)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:381(_exit_wrapper)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:430(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:119(UserField)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:90(record_investCost_from_pyo_result)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\content.py:16(OfficeDocumentContent)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\factory.py:46(__contains__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:2045(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:129(remove_prefix)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:167(_path_isabs)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:590(name)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\ampl.py:24(can_convert)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:832(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:534(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:644(<genexpr>)
       20    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:510(available)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:89(SimpleVariable)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:537(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1215(_filter_handle_list)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\model.py:26(can_convert)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:65(Paragraph)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:88(BaseStyle)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\nodeorganizer.py:139(EpilogueTagBlock)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\wrapcache.py:12(_WrapCache)
        8    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:17(_ExpandAll)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1177(_make_invoke_excepthook)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:36(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:143(FlatXMLDocument)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        8    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:475(set_value)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:183(TableColumn)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:14(Tabulator)
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:394(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:676(_isdefined)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:96(closegroup)
       31    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2857(parameters)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:872(model)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:232(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:552(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:21(FileObject)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:39(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cellspancontroller.py:14(CellSpanController)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:37(Container)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       18    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\formats.py:45(__str__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:389(_options_string_to_dict)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:579(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:487(set_sense)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:433(set_problem_format)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:179(add_symbol_map)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\multigraph.py:291(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:23(__init__)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:379(_create_cb_wrapper)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:753(value)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\gc_manager.py:46(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:135(DefaultStyle)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:38(SpreadsheetBody)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:939(__del__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solution.py:184(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:15(Variables)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:34(_get_bothseps)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:595(isstring)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:166(push)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\glpsol.py:24(can_convert)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:107(_BaseDocument)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\const.py:34(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:57(_ExpandAllButLast)
        2    0.000    0.000    0.001    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:174(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:221(dirname)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:279(gettempdir)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\expression.py:184(expr)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:158(clear)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:70(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:169(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:69(OfficeFontFaceDecls)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:102(is_minimizing)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:129(Usertags)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:18(GenericBody)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:45(DrawingBody)
       10    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:921(fix_flags)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\expression.py:193(set_value)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:174(set_value)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\whitespaces.py:69(_WhitespaceEncoder)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:59(IntegerWithLowerLimitProperty)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:41(SimpleVariables)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pages.py:13(Pages)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:36(Config)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:73(OfficeStyles)
       12    0.000    0.000    0.000    0.000 {built-in method _winapi.GetCurrentProcess}
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:224(_get_candidate_names)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\etree\ElementTree.py:1292(read_events)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:192(set_sense)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:237(__del__)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:943(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:218(_acquireLock)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:817(model)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:964(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solution.py:187(__call__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:850(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:582(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:17(reset)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:20(set_strategy)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:154(FontFace)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:290(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.GetStdHandle}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.001    0.001 C:\ANACONDA3\lib\re.py:250(compile)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:355(_escape)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1222(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:168(NetworkModel)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:65(_combine_flags)
